Unnamed: 0,Date,THP,THT,PCP,StatusUPD,Well
45,2023-08-18,10.9407,0.9073,1.0327,1,W-B-05S
46,2023-08-19,10.9348,0.8983,1.0214,1,W-B-05S
47,2023-08-20,10.9288,0.8893,1.0101,1,W-B-05S
48,2023-08-21,10.9229,0.8803,0.9988,0,W-B-05S
49,2023-08-22,10.9169,0.8712,0.9874,1,W-B-05S
50,2023-08-23,10.911,0.8622,0.9761,1,W-B-05S
51,2023-08-24,10.9051,0.8532,0.9648,1,W-B-05S
52,2023-08-25,10.8991,0.8442,0.9535,1,W-B-05S
53,2023-08-26,10.8932,0.8351,0.9422,1,W-B-05S
54,2023-08-27,10.8873,0.8261,0.9309,1,W-B-05S
55,2023-08-28,10.8813,0.8171,0.9196,1,W-B-05S
56,2023-08-29,10.8754,0.8081,0.9083,1,W-B-05S
57,2023-08-30,10.8695,0.799,0.897,1,W-B-05S
58,2023-08-31,10.8635,0.79,0.8857,0,W-B-05S
59,2023-09-01,10.8576,0.781,0.8744,0,W-B-05S
60,2023-09-02,10.8517,0.772,0.863,1,W-B-05S
61,2023-09-03,10.8457,0.7629,0.8517,1,W-B-05S
62,2023-09-04,10.8398,0.7539,0.8404,1,W-B-05S
63,2023-09-05,10.8339,0.7449,0.8291,1,W-B-05S
64,2023-09-06,10.8279,0.7359,0.8178,1,W-B-05S
65,2023-09-07,10.822,0.7269,0.8065,1,W-B-05S
66,2023-09-08,10.8161,0.7178,0.7952,1,W-B-05S
67,2023-09-09,10.8101,0.7088,0.7839,1,W-B-05S
68,2023-09-10,10.8042,0.6998,0.7726,1,W-B-05S
69,2023-09-11,10.7983,0.6908,0.7613,1,W-B-05S
70,2023-09-12,10.7923,0.6817,0.75,1,W-B-05S
71,2023-09-13,10.7864,0.6727,0.7387,1,W-B-05S
72,2023-09-14,10.7805,0.6637,0.7273,1,W-B-05S
73,2023-09-15,10.7745,0.6547,0.716,1,W-B-05S
74,2023-09-16,10.7686,0.6456,0.7047,1,W-B-05S
75,2023-09-17,10.7627,0.6366,0.6934,1,W-B-05S
76,2023-09-18,10.7567,0.6276,0.6821,1,W-B-05S
77,2023-09-19,10.7508,0.6186,0.6708,1,W-B-05S
78,2023-09-20,10.7449,0.6095,0.6595,1,W-B-05S
79,2023-09-21,10.7389,0.6005,0.6482,1,W-B-05S
80,2023-09-22,10.733,0.5915,0.6369,1,W-B-05S
81,2023-09-23,10.7271,0.5825,0.6256,1,W-B-05S
82,2023-09-24,10.7211,0.5734,0.6143,1,W-B-05S
83,2023-09-25,10.7152,0.5644,0.603,1,W-B-05S
84,2023-09-26,10.7093,0.5554,0.5916,1,W-B-05S
85,2023-09-27,10.7033,0.5464,0.5803,1,W-B-05S
86,2023-09-28,10.6974,0.5373,0.569,1,W-B-05S
87,2023-09-29,10.6915,0.5283,0.5577,1,W-B-05S
88,2023-09-30,10.6855,0.5193,0.5464,1,W-B-05S
89,2023-10-01,10.6796,0.5103,0.5351,1,W-B-05S
90,2023-10-02,10.6737,0.5013,0.5238,1,W-B-05S
91,2023-10-03,10.6677,0.4922,0.5125,1,W-B-05S
92,2023-10-04,10.6618,0.4832,0.5012,1,W-B-05S
93,2023-10-05,10.6559,0.4742,0.4899,1,W-B-05S
94,2023-10-06,10.6499,0.4652,0.4786,1,W-B-05S
95,2023-10-07,10.644,0.4561,0.4673,1,W-B-05S
96,2023-10-08,10.6381,0.4471,0.4559,1,W-B-05S
97,2023-10-09,10.6321,0.4381,0.4446,1,W-B-05S
98,2023-10-10,10.6262,0.4291,0.4333,1,W-B-05S
99,2023-10-11,10.6202,0.42,0.422,1,W-B-05S
100,2023-10-12,10.6143,0.411,0.4107,1,W-B-05S
101,2023-10-13,10.6084,0.402,0.3994,1,W-B-05S
102,2023-10-14,10.6024,0.393,0.3881,1,W-B-05S
103,2023-10-15,10.5965,0.3839,0.3768,1,W-B-05S
104,2023-10-16,10.5906,0.3749,0.3655,1,W-B-05S
105,2023-10-17,10.5846,0.3659,0.3542,1,W-B-05S
106,2023-10-18,10.5787,0.3569,0.3429,0,W-B-05S
107,2023-10-19,10.5728,0.3478,0.3315,0,W-B-05S
108,2023-10-20,10.5668,0.3388,0.3202,1,W-B-05S
109,2023-10-21,10.5609,0.3298,0.3089,0,W-B-05S
110,2023-10-22,10.555,0.3208,0.2976,1,W-B-05S
111,2023-10-23,10.549,0.3118,0.2863,1,W-B-05S
112,2023-10-24,10.5431,0.3027,0.275,1,W-B-05S
113,2023-10-25,10.5372,0.2937,0.2637,1,W-B-05S
114,2023-10-26,10.5312,0.2847,0.2524,1,W-B-05S
115,2023-10-27,10.5253,0.2757,0.2411,1,W-B-05S
116,2023-10-28,10.5194,0.2666,0.2298,1,W-B-05S
117,2023-10-29,10.5134,0.2576,0.2185,0,W-B-05S
118,2023-10-30,10.5075,0.2486,0.2072,1,W-B-05S
119,2023-10-31,10.5016,0.2396,0.1958,1,W-B-05S
120,2023-11-01,10.4956,0.2305,0.1845,1,W-B-05S
121,2023-11-02,10.4897,0.2215,0.1732,1,W-B-05S
122,2023-11-03,10.4838,0.2125,0.1619,1,W-B-05S
123,2023-11-04,10.4778,0.2035,0.1506,1,W-B-05S
124,2023-11-05,10.4719,0.1944,0.1393,1,W-B-05S
125,2023-11-06,10.466,0.1854,0.128,1,W-B-05S
126,2023-11-07,10.46,0.1764,0.1167,1,W-B-05S
127,2023-11-08,10.4541,0.1674,0.1054,1,W-B-05S
128,2023-11-09,10.4482,0.1583,0.0941,1,W-B-05S
129,2023-11-10,10.4422,0.1493,0.0828,1,W-B-05S
130,2023-11-11,10.4363,0.1403,0.0715,1,W-B-05S
131,2023-11-12,10.4304,0.1313,0.0601,1,W-B-05S
132,2023-11-13,10.4244,0.1222,0.0488,1,W-B-05S
133,2023-11-14,10.4185,0.1132,0.0375,1,W-B-05S
134,2023-11-15,10.4126,0.1042,0.0262,1,W-B-05S
135,2023-11-16,10.4066,0.0952,0.0149,1,W-B-05S
136,2023-11-17,10.4007,0.0862,0.0036,1,W-B-05S
137,2023-11-18,10.3948,0.0771,-0.0077,1,W-B-05S
138,2023-11-19,10.3888,0.0681,-0.019,1,W-B-05S
139,2023-11-20,10.3829,0.0591,-0.0303,1,W-B-05S
140,2023-11-21,10.377,0.0501,-0.0416,1,W-B-05S
141,2023-11-22,10.371,0.041,-0.0529,1,W-B-05S
142,2023-11-23,10.3651,0.032,-0.0642,1,W-B-05S
143,2023-11-24,10.3592,0.023,-0.0756,1,W-B-05S
144,2023-11-25,10.3532,0.014,-0.0869,1,W-B-05S
145,2023-11-26,10.3473,0.0049,-0.0982,1,W-B-05S
146,2023-11-27,10.3414,-0.0041,-0.1095,1,W-B-05S
147,2023-11-28,10.3354,-0.0131,-0.1208,1,W-B-05S
148,2023-11-29,10.3295,-0.0221,-0.1321,1,W-B-05S
149,2023-11-30,10.3235,-0.0312,-0.1434,1,W-B-05S
150,2023-12-01,10.3176,-0.0402,-0.1547,1,W-B-05S
151,2023-12-02,10.3117,-0.0492,-0.166,1,W-B-05S
152,2023-12-03,10.3057,-0.0582,-0.1773,1,W-B-05S
153,2023-12-04,10.2998,-0.0673,-0.1886,1,W-B-05S
154,2023-12-05,10.2939,-0.0763,-0.2,1,W-B-05S
155,2023-12-06,10.2879,-0.0853,-0.2113,1,W-B-05S
156,2023-12-07,10.282,-0.0943,-0.2226,1,W-B-05S
157,2023-12-08,10.2761,-0.1034,-0.2339,1,W-B-05S
158,2023-12-09,10.2701,-0.1124,-0.2452,1,W-B-05S
159,2023-12-10,10.2642,-0.1214,-0.2565,1,W-B-05S
160,2023-12-11,10.2583,-0.1304,-0.2678,1,W-B-05S
161,2023-12-12,10.2523,-0.1394,-0.2791,1,W-B-05S
162,2023-12-13,10.2464,-0.1485,-0.2904,1,W-B-05S
163,2023-12-14,10.2405,-0.1575,-0.3017,1,W-B-05S
164,2023-12-15,10.2345,-0.1665,-0.313,1,W-B-05S
165,2023-12-16,10.2286,-0.1755,-0.3243,1,W-B-05S
166,2023-12-17,10.2227,-0.1846,-0.3357,1,W-B-05S
167,2023-12-18,10.2167,-0.1936,-0.347,1,W-B-05S
168,2023-12-19,10.2108,-0.2026,-0.3583,1,W-B-05S
169,2023-12-20,10.2049,-0.2116,-0.3696,0,W-B-05S
170,2023-12-21,10.1989,-0.2207,-0.3809,1,W-B-05S
171,2023-12-22,10.193,-0.2297,-0.3922,1,W-B-05S
172,2023-12-23,10.1871,-0.2387,-0.4035,1,W-B-05S
173,2023-12-24,10.1811,-0.2477,-0.4148,0,W-B-05S
174,2023-12-25,10.1752,-0.2568,-0.4261,1,W-B-05S
175,2023-12-26,10.1693,-0.2658,-0.4374,1,W-B-05S
176,2023-12-27,10.1633,-0.2748,-0.4487,1,W-B-05S
177,2023-12-28,10.1574,-0.2838,-0.46,1,W-B-05S
178,2023-12-29,10.1515,-0.2929,-0.4714,1,W-B-05S
179,2023-12-30,10.1455,-0.3019,-0.4827,1,W-B-05S
0,2023-07-04,4.9533,1.3948,1.1532,1,W-B-07L
1,2023-07-05,4.9492,1.3798,1.141,1,W-B-07L
2,2023-07-06,4.9452,1.3914,1.1288,1,W-B-07L
3,2023-07-07,4.9411,1.3952,1.1166,1,W-B-07L
4,2023-07-08,4.937,1.378,1.1044,1,W-B-07L
5,2023-07-09,4.9329,1.3779,1.0922,0,W-B-07L
6,2023-07-10,4.9288,1.3881,1.08,1,W-B-07L
7,2023-07-11,4.9247,1.3787,1.0678,1,W-B-07L
8,2023-07-12,4.9206,1.3775,1.0556,1,W-B-07L
9,2023-07-13,4.9165,1.3991,1.0435,0,W-B-07L
10,2023-07-14,4.9124,1.383,1.0313,1,W-B-07L
11,2023-07-15,4.9083,1.4027,1.0191,1,W-B-07L
12,2023-07-16,4.9043,1.3844,1.0069,1,W-B-07L
13,2023-07-17,4.9002,1.377,0.9947,1,W-B-07L
14,2023-07-18,4.8961,1.3323,0.9825,1,W-B-07L
15,2023-07-19,4.892,1.3692,0.9703,1,W-B-07L
16,2023-07-20,4.8879,1.376,0.9581,1,W-B-07L
17,2023-07-21,4.8838,1.397,0.9459,0,W-B-07L
18,2023-07-22,4.8797,1.3656,0.9338,1,W-B-07L
19,2023-07-23,4.8756,1.3643,0.9216,1,W-B-07L
20,2023-07-24,4.8715,1.3735,0.9094,0,W-B-07L
21,2023-07-25,4.8675,1.3322,0.8972,1,W-B-07L
22,2023-07-26,4.8634,1.3071,0.885,1,W-B-07L
23,2023-07-27,4.8593,1.3532,0.8728,0,W-B-07L
24,2023-07-28,4.8552,1.3497,0.8606,1,W-B-07L
25,2023-07-29,4.8511,1.3453,0.8484,1,W-B-07L
26,2023-07-30,4.847,1.3363,0.8362,1,W-B-07L
27,2023-07-31,4.8429,1.3609,0.824,1,W-B-07L
28,2023-08-01,4.8388,1.3866,0.8119,1,W-B-07L
29,2023-08-02,4.8347,1.3695,0.7997,1,W-B-07L
30,2023-08-03,4.8306,1.3727,0.7875,1,W-B-07L
31,2023-08-04,4.8266,1.3011,0.7753,1,W-B-07L
32,2023-08-05,4.8225,1.3229,0.7631,1,W-B-07L
33,2023-08-06,4.8184,1.2629,0.7509,1,W-B-07L
34,2023-08-07,4.8143,1.3453,0.7387,1,W-B-07L
35,2023-08-08,4.8102,1.3312,0.7265,1,W-B-07L
36,2023-08-09,4.8061,1.341,0.7143,1,W-B-07L
37,2023-08-10,4.802,1.3253,0.7021,1,W-B-07L
38,2023-08-11,4.7979,1.3406,0.69,0,W-B-07L
39,2023-08-12,4.7938,1.4106,0.6778,1,W-B-07L
40,2023-08-13,4.7897,1.3843,0.6656,1,W-B-07L
41,2023-08-14,4.7857,1.3846,0.6534,1,W-B-07L
42,2023-08-15,4.7816,1.3736,0.6412,1,W-B-07L
43,2023-08-16,4.7775,1.3757,0.629,1,W-B-07L
44,2023-08-17,4.7734,1.3609,0.6168,1,W-B-07L
45,2023-08-18,4.7693,1.3723,0.6046,1,W-B-07L
46,2023-08-19,4.7652,1.376,0.5924,1,W-B-07L
47,2023-08-20,4.7611,1.3591,0.5803,0,W-B-07L
48,2023-08-21,4.757,1.359,0.5681,1,W-B-07L
49,2023-08-22,4.7529,1.369,0.5559,1,W-B-07L
50,2023-08-23,4.7489,1.3598,0.5437,1,W-B-07L
51,2023-08-24,4.7448,1.3585,0.5315,1,W-B-07L
52,2023-08-25,4.7407,1.3799,0.5193,1,W-B-07L
53,2023-08-26,4.7366,1.364,0.5071,1,W-B-07L
54,2023-08-27,4.7325,1.3834,0.4949,1,W-B-07L
55,2023-08-28,4.7284,1.3654,0.4827,1,W-B-07L
56,2023-08-29,4.7243,1.358,0.4705,1,W-B-07L
57,2023-08-30,4.7202,1.3139,0.4584,1,W-B-07L
58,2023-08-31,4.7161,1.3503,0.4462,0,W-B-07L
59,2023-09-01,4.712,1.357,0.434,1,W-B-07L
60,2023-09-02,4.708,1.3778,0.4218,1,W-B-07L
61,2023-09-03,4.7039,1.3468,0.4096,1,W-B-07L
62,2023-09-04,4.6998,1.3455,0.3974,1,W-B-07L
63,2023-09-05,4.6957,1.3545,0.3852,1,W-B-07L
64,2023-09-06,4.6916,1.3138,0.373,1,W-B-07L
65,2023-09-07,4.6875,1.289,0.3608,1,W-B-07L
66,2023-09-08,4.6834,1.3345,0.3486,1,W-B-07L
67,2023-09-09,4.6793,1.331,0.3365,1,W-B-07L
68,2023-09-10,4.6752,1.3267,0.3243,1,W-B-07L
69,2023-09-11,4.6712,1.3178,0.3121,1,W-B-07L
70,2023-09-12,4.6671,1.3421,0.2999,1,W-B-07L
71,2023-09-13,4.663,1.3674,0.2877,1,W-B-07L
72,2023-09-14,4.6589,1.3506,0.2755,1,W-B-07L
73,2023-09-15,4.6548,1.3537,0.2633,1,W-B-07L
74,2023-09-16,4.6507,1.283,0.2511,0,W-B-07L
75,2023-09-17,4.6466,1.3046,0.2389,1,W-B-07L
76,2023-09-18,4.6425,1.2454,0.2268,1,W-B-07L
77,2023-09-19,4.6384,1.3267,0.2146,1,W-B-07L
78,2023-09-20,4.6343,1.3127,0.2024,1,W-B-07L
79,2023-09-21,4.6303,1.3224,0.1902,1,W-B-07L
80,2023-09-22,4.6262,1.3069,0.178,0,W-B-07L
81,2023-09-23,4.6221,1.322,0.1658,1,W-B-07L
82,2023-09-24,4.618,1.391,0.1536,1,W-B-07L
83,2023-09-25,4.6139,1.3651,0.1414,1,W-B-07L
84,2023-09-26,4.6098,1.3653,0.1292,1,W-B-07L
85,2023-09-27,4.6057,1.3545,0.117,1,W-B-07L
86,2023-09-28,4.6016,1.3566,0.1049,1,W-B-07L
87,2023-09-29,4.5975,1.3419,0.0927,1,W-B-07L
88,2023-09-30,4.5935,1.3532,0.0805,1,W-B-07L
89,2023-10-01,4.5894,1.3569,0.0683,0,W-B-07L
90,2023-10-02,4.5853,1.3402,0.0561,1,W-B-07L
91,2023-10-03,4.5812,1.3401,0.0439,1,W-B-07L
92,2023-10-04,4.5771,1.35,0.0317,1,W-B-07L
93,2023-10-05,4.573,1.3408,0.0195,1,W-B-07L
94,2023-10-06,4.5689,1.3396,0.0073,1,W-B-07L
95,2023-10-07,4.5648,1.3607,-0.0049,1,W-B-07L
96,2023-10-08,4.5607,1.345,-0.017,1,W-B-07L
97,2023-10-09,4.5566,1.3641,-0.0292,1,W-B-07L
98,2023-10-10,4.5526,1.3463,-0.0414,1,W-B-07L
99,2023-10-11,4.5485,1.3391,-0.0536,1,W-B-07L
100,2023-10-12,4.5444,1.2956,-0.0658,1,W-B-07L
101,2023-10-13,4.5403,1.3315,-0.078,1,W-B-07L
102,2023-10-14,4.5362,1.3381,-0.0902,0,W-B-07L
103,2023-10-15,4.5321,1.3585,-0.1024,1,W-B-07L
104,2023-10-16,4.528,1.328,-0.1146,1,W-B-07L
105,2023-10-17,4.5239,1.3266,-0.1267,1,W-B-07L
106,2023-10-18,4.5198,1.3355,-0.1389,1,W-B-07L
107,2023-10-19,4.5157,1.2954,-0.1511,1,W-B-07L
108,2023-10-20,4.5117,1.271,-0.1633,1,W-B-07L
109,2023-10-21,4.5076,1.3158,-0.1755,1,W-B-07L
110,2023-10-22,4.5035,1.3124,-0.1877,1,W-B-07L
111,2023-10-23,4.4994,1.3081,-0.1999,1,W-B-07L
112,2023-10-24,4.4953,1.2993,-0.2121,1,W-B-07L
113,2023-10-25,4.4912,1.3232,-0.2243,0,W-B-07L
114,2023-10-26,4.4871,1.3482,-0.2365,0,W-B-07L
115,2023-10-27,4.483,1.3316,-0.2486,1,W-B-07L
116,2023-10-28,4.4789,1.3347,-0.2608,0,W-B-07L
117,2023-10-29,4.4749,1.265,-0.273,1,W-B-07L
118,2023-10-30,4.4708,1.2863,-0.2852,0,W-B-07L
119,2023-10-31,4.4667,1.2279,-0.2974,1,W-B-07L
120,2023-11-01,4.4626,1.308,-0.3096,1,W-B-07L
121,2023-11-02,4.4585,1.2943,-0.3218,1,W-B-07L
122,2023-11-03,4.4544,1.3038,-0.334,1,W-B-07L
123,2023-11-04,4.4503,1.2886,-0.3462,1,W-B-07L
124,2023-11-05,4.4462,1.3034,-0.3584,1,W-B-07L
125,2023-11-06,4.4421,1.3714,-0.3705,1,W-B-07L
126,2023-11-07,4.438,1.3459,-0.3827,1,W-B-07L
127,2023-11-08,4.434,1.3461,-0.3949,1,W-B-07L
128,2023-11-09,4.4299,1.3355,-0.4071,1,W-B-07L
129,2023-11-10,4.4258,1.3375,-0.4193,0,W-B-07L
130,2023-11-11,4.4217,1.323,-0.4315,1,W-B-07L
131,2023-11-12,4.4176,1.3341,-0.4437,1,W-B-07L
132,2023-11-13,4.4135,1.3377,-0.4559,1,W-B-07L
133,2023-11-14,4.4094,1.3212,-0.4681,1,W-B-07L
134,2023-11-15,4.4053,1.3212,-0.4802,1,W-B-07L
135,2023-11-16,4.4012,1.3309,-0.4924,1,W-B-07L
136,2023-11-17,4.3972,1.3219,-0.5046,1,W-B-07L
137,2023-11-18,4.3931,1.3207,-0.5168,1,W-B-07L
138,2023-11-19,4.389,1.3414,-0.529,1,W-B-07L
139,2023-11-20,4.3849,1.326,-0.5412,1,W-B-07L
140,2023-11-21,4.3808,1.3448,-0.5534,1,W-B-07L
141,2023-11-22,4.3767,1.3273,-0.5656,1,W-B-07L
142,2023-11-23,4.3726,1.3201,-0.5778,1,W-B-07L
143,2023-11-24,4.3685,1.2772,-0.59,1,W-B-07L
144,2023-11-25,4.3644,1.3126,-0.6021,1,W-B-07L
145,2023-11-26,4.3603,1.3191,-0.6143,1,W-B-07L
146,2023-11-27,4.3563,1.3392,-0.6265,1,W-B-07L
147,2023-11-28,4.3522,1.3091,-0.6387,1,W-B-07L
148,2023-11-29,4.3481,1.3078,-0.6509,1,W-B-07L
149,2023-11-30,4.344,1.3166,-0.6631,1,W-B-07L
150,2023-12-01,4.3399,1.277,-0.6753,1,W-B-07L
151,2023-12-02,4.3358,1.2529,-0.6875,1,W-B-07L
152,2023-12-03,4.3317,1.2971,-0.6997,1,W-B-07L
153,2023-12-04,4.3276,1.2937,-0.7118,1,W-B-07L
154,2023-12-05,4.3235,1.2895,-0.724,1,W-B-07L
155,2023-12-06,4.3195,1.2808,-0.7362,1,W-B-07L
156,2023-12-07,4.3154,1.3044,-0.7484,1,W-B-07L
157,2023-12-08,4.3113,1.329,-0.7606,1,W-B-07L
158,2023-12-09,4.3072,1.3127,-0.7728,1,W-B-07L
159,2023-12-10,4.3031,1.3157,-0.785,1,W-B-07L
160,2023-12-11,4.299,1.247,-0.7972,1,W-B-07L
161,2023-12-12,4.2949,1.2679,-0.8094,1,W-B-07L
162,2023-12-13,4.2908,1.2104,-0.8216,1,W-B-07L
163,2023-12-14,4.2867,1.2894,-0.8337,1,W-B-07L
164,2023-12-15,4.2826,1.2758,-0.8459,1,W-B-07L
165,2023-12-16,4.2786,1.2852,-0.8581,1,W-B-07L
166,2023-12-17,4.2745,1.2702,-0.8703,0,W-B-07L
167,2023-12-18,4.2704,1.2848,-0.8825,1,W-B-07L
168,2023-12-19,4.2663,1.3519,-0.8947,1,W-B-07L
169,2023-12-20,4.2622,1.3267,-0.9069,1,W-B-07L
170,2023-12-21,4.2581,1.3269,-0.9191,1,W-B-07L
171,2023-12-22,4.254,1.3164,-0.9313,1,W-B-07L
172,2023-12-23,4.2499,1.3183,-0.9435,1,W-B-07L
173,2023-12-24,4.2458,1.3041,-0.9556,1,W-B-07L
174,2023-12-25,4.2417,1.315,-0.9678,1,W-B-07L
175,2023-12-26,4.2377,1.3186,-0.98,1,W-B-07L
176,2023-12-27,4.2336,1.3023,-0.9922,1,W-B-07L
177,2023-12-28,4.2295,1.3022,-1.0044,1,W-B-07L
178,2023-12-29,4.2254,1.3118,-1.0166,1,W-B-07L
179,2023-12-30,4.2213,1.3029,-1.0288,1,W-B-07L
0,2023-07-04,0.1685,2.1923,1.1532,1,W-B-07S
1,2023-07-05,0.1681,2.1845,1.141,0,W-B-07S
2,2023-07-06,0.1676,2.1768,1.1288,1,W-B-07S
3,2023-07-07,0.1672,2.169,1.1166,1,W-B-07S
4,2023-07-08,0.1668,2.1612,1.1044,1,W-B-07S
5,2023-07-09,0.1664,2.1535,1.0922,1,W-B-07S
6,2023-07-10,0.166,2.1457,1.08,1,W-B-07S
7,2023-07-11,0.1655,2.1379,1.0678,1,W-B-07S
8,2023-07-12,0.1651,2.1302,1.0556,1,W-B-07S
9,2023-07-13,0.1647,2.1224,1.0435,1,W-B-07S
10,2023-07-14,0.1643,2.1147,1.0313,1,W-B-07S
11,2023-07-15,0.1639,2.1069,1.0191,1,W-B-07S
12,2023-07-16,0.1634,2.0991,1.0069,1,W-B-07S
13,2023-07-17,0.163,2.0914,0.9947,1,W-B-07S
14,2023-07-18,0.1626,2.0836,0.9825,1,W-B-07S
15,2023-07-19,0.1622,2.0758,0.9703,1,W-B-07S
16,2023-07-20,0.1617,2.0681,0.9581,1,W-B-07S
17,2023-07-21,0.1613,2.0603,0.9459,1,W-B-07S
18,2023-07-22,0.1609,2.0526,0.9338,1,W-B-07S
19,2023-07-23,0.1605,2.0448,0.9216,1,W-B-07S
20,2023-07-24,0.1601,2.037,0.9094,1,W-B-07S
21,2023-07-25,0.1596,2.0293,0.8972,1,W-B-07S
22,2023-07-26,0.1592,2.0215,0.885,1,W-B-07S
23,2023-07-27,0.1588,2.0137,0.8728,1,W-B-07S
24,2023-07-28,0.1584,2.006,0.8606,1,W-B-07S
25,2023-07-29,0.158,1.9982,0.8484,1,W-B-07S
26,2023-07-30,0.1575,1.9905,0.8362,1,W-B-07S
27,2023-07-31,0.1571,1.9827,0.824,1,W-B-07S
28,2023-08-01,0.1567,1.9749,0.8119,1,W-B-07S
29,2023-08-02,0.1563,1.9672,0.7997,0,W-B-07S
30,2023-08-03,0.1559,1.9594,0.7875,1,W-B-07S
31,2023-08-04,0.1554,1.9516,0.7753,1,W-B-07S
32,2023-08-05,0.155,1.9439,0.7631,1,W-B-07S
33,2023-08-06,0.1546,1.9361,0.7509,1,W-B-07S
34,2023-08-07,0.1542,1.9284,0.7387,1,W-B-07S
35,2023-08-08,0.1538,1.9206,0.7265,0,W-B-07S
36,2023-08-09,0.1533,1.9128,0.7143,1,W-B-07S
37,2023-08-10,0.1529,1.9051,0.7021,1,W-B-07S
38,2023-08-11,0.1525,1.8973,0.69,1,W-B-07S
39,2023-08-12,0.1521,1.8895,0.6778,1,W-B-07S
40,2023-08-13,0.1517,1.8818,0.6656,1,W-B-07S
41,2023-08-14,0.1512,1.874,0.6534,1,W-B-07S
42,2023-08-15,0.1508,1.8663,0.6412,1,W-B-07S
43,2023-08-16,0.1504,1.8585,0.629,1,W-B-07S
44,2023-08-17,0.15,1.8507,0.6168,1,W-B-07S
45,2023-08-18,0.1496,1.843,0.6046,0,W-B-07S
46,2023-08-19,0.1491,1.8352,0.5924,1,W-B-07S
47,2023-08-20,0.1487,1.8274,0.5803,1,W-B-07S
48,2023-08-21,0.1483,1.8197,0.5681,1,W-B-07S
49,2023-08-22,0.1479,1.8119,0.5559,1,W-B-07S
50,2023-08-23,0.1475,1.8042,0.5437,0,W-B-07S
51,2023-08-24,0.147,1.7964,0.5315,1,W-B-07S
52,2023-08-25,0.1466,1.7886,0.5193,1,W-B-07S
53,2023-08-26,0.1462,1.7809,0.5071,1,W-B-07S
54,2023-08-27,0.1458,1.7731,0.4949,1,W-B-07S
55,2023-08-28,0.1453,1.7653,0.4827,1,W-B-07S
56,2023-08-29,0.1449,1.7576,0.4705,1,W-B-07S
57,2023-08-30,0.1445,1.7498,0.4584,1,W-B-07S
58,2023-08-31,0.1441,1.7421,0.4462,1,W-B-07S
59,2023-09-01,0.1437,1.7343,0.434,1,W-B-07S
60,2023-09-02,0.1432,1.7265,0.4218,1,W-B-07S
61,2023-09-03,0.1428,1.7188,0.4096,1,W-B-07S
62,2023-09-04,0.1424,1.711,0.3974,1,W-B-07S
63,2023-09-05,0.142,1.7032,0.3852,1,W-B-07S
64,2023-09-06,0.1416,1.6955,0.373,1,W-B-07S
65,2023-09-07,0.1411,1.6877,0.3608,1,W-B-07S
66,2023-09-08,0.1407,1.68,0.3486,1,W-B-07S
67,2023-09-09,0.1403,1.6722,0.3365,1,W-B-07S
68,2023-09-10,0.1399,1.6644,0.3243,1,W-B-07S
69,2023-09-11,0.1395,1.6567,0.3121,1,W-B-07S
70,2023-09-12,0.139,1.6489,0.2999,0,W-B-07S
71,2023-09-13,0.1386,1.6411,0.2877,1,W-B-07S
72,2023-09-14,0.1382,1.6334,0.2755,1,W-B-07S
73,2023-09-15,0.1378,1.6256,0.2633,1,W-B-07S
74,2023-09-16,0.1374,1.6179,0.2511,1,W-B-07S
75,2023-09-17,0.1369,1.6101,0.2389,1,W-B-07S
76,2023-09-18,0.1365,1.6023,0.2268,1,W-B-07S
77,2023-09-19,0.1361,1.5946,0.2146,1,W-B-07S
78,2023-09-20,0.1357,1.5868,0.2024,1,W-B-07S
79,2023-09-21,0.1353,1.5791,0.1902,1,W-B-07S
80,2023-09-22,0.1348,1.5713,0.178,1,W-B-07S
81,2023-09-23,0.1344,1.5635,0.1658,1,W-B-07S
82,2023-09-24,0.134,1.5558,0.1536,1,W-B-07S
83,2023-09-25,0.1336,1.548,0.1414,1,W-B-07S
84,2023-09-26,0.1332,1.5402,0.1292,1,W-B-07S
85,2023-09-27,0.1327,1.5325,0.117,1,W-B-07S
86,2023-09-28,0.1323,1.5247,0.1049,1,W-B-07S
87,2023-09-29,0.1319,1.517,0.0927,1,W-B-07S
88,2023-09-30,0.1315,1.5092,0.0805,1,W-B-07S
89,2023-10-01,0.131,1.5014,0.0683,1,W-B-07S
90,2023-10-02,0.1306,1.4937,0.0561,1,W-B-07S
91,2023-10-03,0.1302,1.4859,0.0439,1,W-B-07S
92,2023-10-04,0.1298,1.4781,0.0317,1,W-B-07S
93,2023-10-05,0.1294,1.4704,0.0195,1,W-B-07S
94,2023-10-06,0.1289,1.4626,0.0073,1,W-B-07S
95,2023-10-07,0.1285,1.4549,-0.0049,1,W-B-07S
96,2023-10-08,0.1281,1.4471,-0.017,1,W-B-07S
97,2023-10-09,0.1277,1.4393,-0.0292,1,W-B-07S
98,2023-10-10,0.1273,1.4316,-0.0414,1,W-B-07S
99,2023-10-11,0.1268,1.4238,-0.0536,1,W-B-07S
100,2023-10-12,0.1264,1.416,-0.0658,1,W-B-07S
101,2023-10-13,0.126,1.4083,-0.078,0,W-B-07S
102,2023-10-14,0.1256,1.4005,-0.0902,1,W-B-07S
103,2023-10-15,0.1252,1.3928,-0.1024,1,W-B-07S
104,2023-10-16,0.1247,1.385,-0.1146,1,W-B-07S
105,2023-10-17,0.1243,1.3772,-0.1267,1,W-B-07S
106,2023-10-18,0.1239,1.3695,-0.1389,1,W-B-07S
